station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_SEP
ALT,ALTURAS RS,1.47,0.53,1.75,2.5,2.95,1.18,1.51,0.19,1.16,0.82,0.53,0.31
APU,ANGWIN PACIFIC UNION COL,7.91,4.11,8.11,22.31,18.69,4.02,4.31,,,0.0,,0.04
ASM,ASH MOUNTAIN,1.65,1.39,6.03,12.74,7.88,1.96,2.57,0.43,0.23,0.0,0.12,0.69
ATW,ATWELL CAMP,1.19,2.16,9.07,26.17,17.22,4.01,4.04,1.66,1.11,0.4,0.54,2.16
ABR,AUBERRY 2 NW,1.74,2.02,5.44,16.79,10.5,2.97,4.3,0.03,0.0,0.0,0.01,0.65
AUB,AUBURN,3.13,3.3,3.42,10.0,8.35,3.66,4.09,0.58,0.2,0.0,0.0,0.0
BFK,BAKERSFIELD AIRPORT,0.24,0.38,2.41,2.76,1.46,0.16,0.35,0.06,0.0,0.0,0.0,0.52
BFS,BARSTOW,0.86,0.1,1.03,2.48,0.75,0.0,0.0,0.0,0.0,0.0,0.01,0.06
BRM,BEAR TRAP MEADOW,4.29,2.07,10.41,25.51,7.95,4.2,7.81,1.13,0.16,0.31,0.67,0.92
BGB,BIG BAR,8.7,4.6,6.03,11.12,9.94,6.37,6.14,0.35,0.98,0.0,,
BBE,BIG BEAR LAKE,2.03,1.51,6.1,12.06,2.56,0.82,0.14,0.76,0.0,0.61,0.61,0.06
BGC,BIG CREEK 1,4.84,1.76,6.57,18.88,12.25,3.49,5.67,0.42,0.16,0.0,0.08,1.13
BGS,BIG SUR STATE PARK,6.23,4.29,7.4,25.49,22.87,5.65,5.33,0.0,0.3,0.0,0.0,0.26
BIS,BISHOP,0.09,0.0,0.27,5.7,2.45,0.11,1.06,0.27,0.0,0.03,0.21,0.1
BYM,BLUE CANYON (DWR-2),17.97,7.3,15.94,37.0,32.22,9.54,12.9,0.64,0.9,0.0,0.0,1.13
BLY,BLYTHE,0.14,0.06,1.95,0.72,1.27,0.0,0.0,0.55,0.0,0.02,0.41,0.27
BCA,BOCA,5.74,1.74,5.39,14.77,13.09,3.93,3.73,1.24,0.42,0.0,1.59,2.13
BDE,BODIE,3.35,0.43,1.61,2.9,,,,0.57,0.01,3.84,1.61,0.01
BOW,BOWMAN,18.28,8.18,16.82,31.63,34.54,9.42,15.26,1.12,1.2,0.0,0.0,1.65
BDG,BRIDGEPORT R S,1.3,0.05,1.33,7.93,4.33,1.18,2.06,0.53,0.1,0.07,0.65,
BCM,BRUSH CREEK (DWR-2),11.95,8.14,21.49,31.78,30.27,9.97,12.03,0.6,0.89,0.0,0.02,0.1
CCH,CACHUMA LAKE,1.13,1.21,1.92,8.81,10.61,0.83,0.2,0.32,0.0,0.0,0.0,0.45
CVT,CALAVERAS BIG TREES,12.8,3.88,9.15,30.44,26.26,5.76,9.96,0.55,0.23,0.0,0.0,0.02
CAL,CALLAHAN,7.01,1.96,3.08,5.24,5.98,,2.53,0.65,0.36,0.06,0.46,0.19
CPD,CAMP PARDEE,4.31,2.79,10.66,9.58,9.73,2.91,3.91,0.45,0.18,0.0,0.05,0.0
CPT,CAPLES (TWIN) LAKE,9.75,2.4,6.96,29.4,18.12,4.46,6.69,1.12,0.81,0.13,0.63,3.84
CDV,CEDARVILLE,2.87,1.19,4.58,4.23,2.78,2.29,2.2,0.36,0.82,0.51,0.47,0.32
CHL,CHALLENGE RANGER STATION,,,,,,,,,,,,
CVD,CHERRY VALLEY DAM,10.42,3.13,12.05,30.56,25.79,5.53,8.34,0.57,0.31,0.0,0.07,1.5
CHS,CHESTER,5.82,4.49,6.61,14.68,10.67,4.65,5.37,0.45,0.56,0.0,0.41,0.31
CES,CHICO UNIV FARM,5.59,3.73,,6.07,3.98,3.36,1.09,0.15,0.71,0.0,0.0,0.03
CNL,CHINA LAKE ARMITAGE,0.13,0.17,1.31,1.76,0.96,0.0,0.0,0.0,0.0,0.04,0.05,0.19
CLN,COALINGA,0.65,1.11,0.84,4.71,1.46,0.8,0.45,0.08,0.0,0.0,0.0,0.0
CFF,COFFEE CREEK RANGER STATION,14.84,,,,,,,,,,,0.65
CLF,COLFAX,9.93,6.39,10.81,19.05,21.27,5.83,8.37,0.36,0.83,0.0,0.01,0.0
CTT,COTTONWOOD GATES,0.1,0.05,0.0,7.41,3.09,0.01,0.15,0.05,0.0,0.0,0.05,0.07
COV,COVELO 1 NNE,,5.1,9.28,15.06,,,,,,,,
CEC,CRESCENT CITY MC NAMARA FIELD,18.68,13.28,13.14,12.22,14.27,10.5,8.79,1.8,1.64,0.0,0.03,1.26
CRC,CROOKED CREEK (LONG VALLEY),0.81,0.05,0.0,10.54,4.37,0.67,2.49,0.25,0.02,0.33,0.34,0.4
CUY,CUYAMACA DAM,0.29,3.86,9.73,12.09,,1.09,0.09,1.95,0.0,0.5,0.04,0.81
DVS,DAVIS 2WSW,2.05,1.9,3.2,13.3,8.66,3.0,2.7,0.36,0.77,0.0,0.0,0.0
DSB,DE SABLA (PG&E),13.69,7.96,20.07,23.48,21.85,7.18,9.43,0.45,0.89,0.0,0.0,0.1
DTV,DEATH VALLEY,0.04,0.02,0.17,0.24,0.82,0.12,0.0,0.0,0.0,0.0,0.17,0.23
DMS,DONNER MEM ST PARK,7.36,2.42,8.43,16.18,19.75,4.82,5.96,1.2,,,,
DWV,DOWNIEVILLE,15.7,6.24,13.11,34.3,32.09,9.17,14.8,1.32,1.23,0.0,0.0,1.01
DYL,DOYLE,3.89,0.57,3.0,11.56,4.4,,1.73,,0.43,1.16,0.0,
DNM,DUNSMUIR TREATMENT PLANT,17.62,8.35,9.89,20.24,21.78,12.91,11.85,0.51,1.08,0.0,0.0,0.35
EGL,EAGLE CREEK,1.32,,,,14.7,2.79,3.27,0.63,1.55,0.67,0.87,0.83
ELC,EL CAPITAN DAM,0.15,1.85,5.25,7.42,,0.37,0.0,1.72,0.0,0.02,0.0,0.04
ERY,ELLERY LAKE,5.84,0.88,4.24,11.34,7.98,1.6,2.6,0.56,0.16,0.0,0.76,0.8
ELS,ELSINORE,0.42,1.18,3.81,8.23,3.27,0.08,0.02,0.29,0.0,0.0,0.11,0.04
ENG,ENGLEBRIGHT (USACE),6.9,4.0,7.12,16.3,15.33,3.88,5.46,0.23,0.66,0.0,0.0,0.03
ERK,EUREKA WOODLEY ISLAND,10.92,6.98,7.87,10.51,11.1,7.97,5.46,1.31,0.59,0.07,0.03,0.94
FRF,FAIRFIELD,2.65,2.29,5.12,13.87,11.47,3.49,3.4,0.0,0.32,0.0,0.0,0.02
FMT,FAIRMONT,0.01,0.0,0.27,7.37,4.77,0.28,0.04,0.3,0.0,0.0,0.23,0.26
NIC,FEATHER RIVER NEAR NICOLAUS,2.52,1.64,3.65,8.97,6.93,3.24,2.93,0.23,0.74,0.0,0.0,0.0
FDD,FIDDLETOWN,10.01,3.56,5.74,20.25,16.35,4.98,6.05,0.46,0.13,0.0,0.0,0.0
FLR,FLORENCE LAKE (SCE),4.61,0.46,5.35,8.87,9.61,2.69,3.84,0.78,0.5,0.09,2.1,0.95
FLD,FOLSOM DAM - FOLSOM POINT (DYKE 8),6.66,2.72,4.26,10.2,9.42,2.83,3.79,0.12,0.25,0.0,0.0,0.0
FRH,FORESTHILL R S,14.71,8.06,13.63,28.92,27.33,7.77,8.78,0.57,0.56,0.0,0.0,0.03
FBW,FORT BIDWELL,2.25,0.71,3.83,4.97,4.65,3.62,3.06,0.88,,0.0,,0.56
FJN,FORT JONES RS,6.19,2.34,4.1,7.44,6.65,2.57,1.86,0.58,0.58,0.01,1.0,0.16
FRR,FORT ROSS,7.82,6.25,,,12.58,4.34,4.98,0.18,,0.0,,0.18
FRO,FRESNO WB AIRPORT,0.67,1.38,2.51,5.5,2.52,1.08,3.42,0.12,0.0,0.0,0.0,0.16
GAS,GASQUET RANGER STATION,28.68,14.56,14.88,24.14,32.24,17.9,15.4,2.7,2.9,0.0,0.0,2.3
GLK,GEM LAKE,5.22,0.28,1.8,10.44,7.34,1.4,2.3,0.48,0.6,0.08,0.48,0.92
GRG,GEORGETOWN RS (USFS),13.32,7.15,12.03,26.05,26.07,7.3,8.62,0.41,0.67,0.0,0.0,0.12
GNF,GIANT FOREST (USACE),2.81,1.97,9.71,35.82,18.14,3.95,5.37,1.83,0.41,,,
GLV,GLENVILLE FS,0.41,2.04,6.29,12.64,5.2,1.33,0.95,0.09,0.02,0.0,0.0,0.79
GRO,GRANT GROVE,4.41,1.18,9.51,32.29,15.82,4.76,4.97,0.82,0.9,0.0,1.18,0.66
GSV,GRASS VALLEY,10.29,7.19,13.35,25.93,22.66,6.65,8.86,0.35,0.5,0.0,0.01,0.14
GNV,GREENVILLE RS,,,,,,,,,,,,
GVL,GROVELAND R S,5.25,3.7,7.63,22.16,15.9,4.62,5.09,0.35,0.05,0.0,0.0,0.41
GHS,GROVER HOT SPRINGS,7.69,0.61,6.64,14.29,8.67,2.3,3.29,1.04,0.5,0.22,1.31,1.06
HWE,HAIWEE,0.16,0.43,0.02,5.98,3.28,0.01,0.02,0.15,0.0,0.0,0.14,0.94
HND,HANFORD REFINERY,0.64,0.36,1.87,3.37,2.86,0.52,1.03,0.39,0.01,0.0,0.0,0.16
HAP,HAPPY CAMP RS,16.3,8.52,9.53,15.0,18.53,9.41,5.02,0.6,0.8,0.08,0.0,1.13
HRR,HARRISON GULCH RS,,,,,,,,,,,,
HSD,HENSHAW DAM,0.34,2.32,7.03,12.6,,0.25,0.0,1.86,0.0,0.05,1.88,0.05
HTH,HETCH HETCHY,6.47,2.6,7.66,19.03,16.2,5.02,5.62,0.49,0.14,0.0,0.0,1.84
HCK,HOCKETT MEADOW (USACE),1.87,1.59,9.36,21.51,,,4.15,0.35,2.41,0.34,1.37,2.32
HLS,HOLLISTER,2.3,0.76,2.05,7.24,4.94,1.78,0.79,0.0,0.02,0.0,0.0,0.0
HOO,HOOPA,14.1,7.09,8.46,15.79,16.54,12.55,5.94,1.33,,0.0,,0.76
HSS,HOSSACK,1.26,,,,,3.47,5.9,1.09,0.59,0.1,0.55,0.63
IMP,IMPERIAL VALLEY,0.0,0.0,0.85,0.78,0.52,0.0,0.0,,,,,
IPN,INDEPENDENCE,0.09,0.19,0.01,7.77,2.57,0.0,0.63,0.73,0.0,0.02,0.07,0.13
ISB,ISABELLA DAM,0.11,2.38,5.01,17.18,5.36,0.72,0.44,0.11,0.32,0.07,0.16,0.51
JNL,JUNCAL DAM,1.07,1.16,3.55,11.07,11.59,1.09,0.35,0.28,0.0,0.0,0.0,0.23
KP3,KERN PH 3,0.39,1.16,3.66,12.61,4.1,0.34,0.35,0.08,0.02,0.0,0.01,0.29
KR3,KERN R INTAKE NO. 3,0.48,0.71,4.69,15.64,6.17,0.94,0.73,0.11,0.02,0.01,0.02,0.28
OLS,KLAMATH RIVER AT ORLEANS,13.64,7.22,5.44,13.88,15.0,10.76,6.44,1.61,0.92,0.08,0.04,1.6
LGB,LAGUNA BEACH,0.35,0.49,17.58,5.01,1.87,0.06,0.0,0.0,0.01,0.0,0.0,
LGT,LAGUNITAS LAKE,10.52,7.01,12.46,25.91,25.56,7.25,6.83,,,,,
ARR,LAKE ARROWHEAD,,,,,,,,,,,,
LPA,LAKE PALMDALE,0.07,0.25,1.47,2.32,1.78,0.02,0.0,,,,,
SBN,LAKE SABRINA,2.28,0.0,1.72,10.82,5.18,0.6,2.94,1.56,0.12,0.04,1.0,0.48
LNC,LANCASTER FSS FAA,0.18,0.22,1.59,2.47,1.88,,,,,,,
LMC,LEMON COVE,1.14,0.92,3.03,6.39,4.17,1.47,1.32,0.15,0.17,0.0,0.01,0.34
LFH,LEWISTON FISH HATCHERY,7.56,3.67,6.6,9.82,6.57,3.97,3.94,0.26,,0.0,0.0,0.75
LND,LINDSAY,0.72,0.42,2.64,4.33,8.61,0.83,1.35,0.26,0.02,0.0,0.01,0.21
LDG,LODGEPOLE,4.03,1.11,8.37,35.48,13.8,2.94,5.01,0.61,0.58,0.0,0.1,0.9
LCC,LOS ANGELES CIVIC CENTER,0.52,0.88,4.55,8.38,4.17,0.09,0.08,0.32,0.01,0.0,0.0,0.07
LAN,LOS ANGELES-WSO AIRPORT,0.36,1.11,2.78,7.44,4.04,0.08,0.38,0.13,0.0,0.0,0.0,0.08
LSB,LOS BANOS,1.29,0.58,1.05,4.86,3.25,1.35,0.84,0.12,0.0,0.0,0.0,0.06
LYT,LYTLE CREEK R S,,,,,,,,,,,,
MDR,MADERA,0.62,1.58,2.22,4.98,3.85,0.61,0.47,0.01,0.0,0.0,0.0,0.08
MRP,MARIPOSA RANGER STATION,3.85,2.65,6.8,19.63,16.5,3.2,3.16,0.05,0.48,0.0,0.0,0.4
MKV,MARKLEEVILLE,,,,,,,,,,,,
MLD,MCCLOUD,14.42,6.28,7.0,8.64,16.96,9.82,11.27,0.72,0.76,0.0,0.03,0.31
MFS,MERCED,1.53,1.02,2.17,6.13,3.57,1.29,1.15,0.19,0.01,0.0,0.0,0.03
MNR,MINERAL (OBSERVER),14.32,6.73,11.71,19.85,19.27,8.38,10.19,0.9,1.04,0.0,0.12,0.26
MCN,MOCCASIN,4.6,3.26,5.7,13.32,9.45,2.72,3.83,0.15,0.06,0.0,0.0,0.12
MDE,MODESTO IRRIG DISTRICT OFFICE,2.33,1.11,2.0,5.11,3.83,0.79,1.48,0.11,0.12,0.0,0.0,0.0
MTY,MONTEREY AIRPORT,2.83,1.47,1.57,8.25,6.6,2.5,,,,,,
HML,MOUNT HAMILTON,5.22,2.68,4.7,14.78,11.76,3.79,1.0,0.1,0.23,0.0,0.0,0.28
MSC,MOUNT SHASTA CITY,11.84,4.6,4.54,12.77,10.68,5.65,8.36,0.44,1.33,0.0,0.12,0.25
WLS,MOUNT WILSON NO 2,1.11,2.09,9.34,19.48,9.96,1.46,0.46,1.48,0.0,0.1,0.19,0.69
MNH,MOUNTAIN HOME,0.46,,,,,3.94,3.98,1.29,0.45,0.02,0.05,0.06
MTP,MOUNTAIN PASS,,,,,,,,,,,,
NSH,NAPA FIRE DEPARTMENT,3.6,2.39,5.64,13.28,11.42,4.22,3.54,0.0,0.83,0.0,0.0,0.08
NDL,NEEDLES,0.0,0.01,1.03,0.96,0.95,0.06,0.0,0.18,0.0,0.0,0.16,0.26
NVD,NEVADA CITY,12.14,7.53,9.97,27.6,26.65,7.38,11.4,0.11,0.75,0.0,0.01,0.23
EXC,NEW EXCHEQUER-LK MCCLURE,2.88,2.08,3.74,7.22,7.36,3.18,2.36,0.01,0.1,0.0,0.0,0.12
NMQ,NEW MELONES DAM HQ,5.44,3.49,5.37,14.5,11.55,3.02,5.09,0.35,0.16,0.0,0.0,0.1
NLD,NILAND,,,,,,,,,,,,
NFR,NORTH FORK R S,3.43,2.7,7.97,26.03,15.03,3.91,4.27,0.23,0.2,0.0,0.0,1.16
OSM,OCEANSIDE MARINA,0.33,0.96,3.14,6.72,3.07,0.13,0.11,1.31,0.01,0.0,0.02,0.01
ORL,ORLAND,2.79,2.07,2.91,7.76,6.82,2.06,1.94,0.15,0.15,0.0,0.0,0.05
OXN,OXNARD,0.47,1.02,3.07,9.69,7.61,0.27,0.24,0.13,0.01,0.0,0.0,0.07
PCF,PACIFIC HOUSE (OBSERVER),14.61,5.47,11.09,32.04,25.52,7.12,8.17,0.39,0.97,0.0,0.07,0.66
PMS,PALM SPRINGS,0.09,0.2,1.5,3.53,1.65,0.06,0.0,0.0,0.0,0.08,0.71,1.2
PNH,PANOCHE 2W,1.03,0.77,,,2.71,0.69,0.52,,,0.0,,0.0
PSC,PASCOES,,,,,,,,,,,,
PNF,PINE FLAT DAM,1.25,1.66,4.83,10.99,7.1,1.94,2.93,0.11,0.06,0.07,0.19,0.59
PCV,PLACERVILLE,10.63,2.8,8.37,18.01,21.07,5.53,5.49,0.23,0.32,0.0,0.02,0.0
PLE,PLUMAS EUREKA PARK,16.04,4.87,14.51,24.13,32.77,8.59,14.08,0.62,0.74,0.0,0.04,1.21
PRT,PORTOLA,4.43,1.65,4.19,14.84,12.6,2.74,5.76,0.29,0.2,0.0,0.5,1.72
QNC,QUINCY RS (USFS),8.43,3.7,8.36,21.05,21.84,5.64,9.74,0.39,0.78,0.0,0.0,0.98
RBF,RED BLUFF,3.48,3.26,3.37,6.8,5.51,2.1,2.27,0.49,0.13,0.0,0.0,0.1
RGC,ROGERS CAMP,1.03,,,,18.96,4.2,3.52,0.74,1.01,0.1,0.37,0.76
HEA,RUSSIAN RIVER NEAR HEALDSBURG,,,,,,,,,,,,
SCR,SACRAMENTO WB CITY,4.41,1.33,3.71,9.85,8.18,2.76,3.36,0.1,0.19,0.0,0.0,0.0
