station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_SEP
APU,ANGWIN PACIFIC UNION COL,0.0,2.64,12.91,15.3,5.04,15.0,0.6,2.0,0.06,0.0,0.07,0.2
ASM,ASH MOUNTAIN,0.0,3.13,8.03,13.66,9.66,20.75,0.38,0.38,0.27,0.0,1.58,0.1
ATW,ATWELL CAMP,0.0,4.29,12.47,17.05,3.57,30.69,1.93,2.35,1.75,0.36,2.48,0.3
ABR,AUBERRY 2 NW,0.0,3.8,7.5,13.12,7.1,13.29,0.0,0.36,0.01,0.0,0.78,0.1
AUB,AUBURN,0.0,4.34,5.48,13.53,3.95,8.06,2.1,1.13,0.01,0.0,0.05,0.31
BFK,BAKERSFIELD AIRPORT,0.0,0.66,1.3,2.33,2.26,2.8,0.0,0.15,0.38,0.0,0.91,0.0
BFS,BARSTOW,0.0,0.66,1.03,1.15,0.43,1.4,0.0,0.46,0.0,0.0,1.97,0.09
BRM,BEAR TRAP MEADOW,0.01,6.42,12.73,21.38,11.11,35.3,0.21,0.64,2.35,0.16,2.11,0.4
BGB,BIG BAR,0.06,2.57,9.58,10.89,4.0,11.41,1.45,0.84,2.57,0.0,0.81,0.58
BBE,BIG BEAR LAKE,1.45,2.02,2.47,10.92,6.13,9.14,0.01,1.92,0.11,0.18,9.78,0.43
BGC,BIG CREEK 1,0.0,5.68,13.5,21.95,9.03,24.28,0.0,0.36,0.16,0.0,1.08,0.06
BGS,BIG SUR STATE PARK,0.01,3.44,16.5,22.62,5.46,17.31,0.03,2.77,0.27,0.0,0.08,0.4
BIS,BISHOP,0.0,0.46,2.0,5.55,1.66,3.62,0.0,0.0,0.31,0.47,1.93,0.02
BLY,BLYTHE,0.2,0.0,0.21,0.46,0.07,0.84,0.0,0.08,0.0,0.0,1.3,0.75
BCA,BOCA,0.04,1.75,9.3,8.64,3.59,8.77,0.59,1.04,1.86,0.0,0.83,1.14
BDE,BODIE,0.3,1.8,5.0,5.86,2.47,4.75,0.01,0.73,0.49,0.0,0.76,0.34
BOW,BOWMAN,0.18,5.92,19.49,21.02,7.96,21.15,1.61,2.8,0.78,0.0,1.54,1.58
BDG,BRIDGEPORT R S,0.06,0.75,6.05,6.61,1.5,4.94,0.05,0.08,0.07,0.0,0.6,0.24
BCM,BRUSH CREEK (DWR-2),0.0,6.36,25.6,20.3,5.48,23.05,2.56,2.11,0.48,0.0,0.94,3.27
CCH,CACHUMA LAKE (BRADBURY DAM),0.03,1.6,5.34,16.21,8.89,5.95,0.03,0.3,0.17,0.0,0.25,0.03
CVT,CALAVERAS BIG TREES,0.1,5.78,26.62,23.04,9.04,21.38,0.39,1.46,0.16,0.0,1.23,2.24
CAL,CALLAHAN,0.0,1.41,9.03,7.91,2.87,6.46,0.56,1.5,0.85,0.0,0.42,0.65
CPD,CAMP PARDEE,0.01,1.91,13.57,7.35,3.31,6.33,0.19,0.45,0.01,0.0,0.05,0.3
CPT,CAPLES (TWIN) LAKE,0.13,4.0,15.37,23.01,6.9,17.34,0.26,1.14,0.68,0.0,2.17,2.78
CDV,CEDARVILLE,0.61,2.08,4.06,0.96,1.34,2.77,0.68,3.07,1.55,0.01,0.99,1.65
CVD,CHERRY VALLEY DAM,0.19,4.28,19.06,21.58,8.66,23.35,0.28,1.6,0.17,0.0,1.47,0.39
CHS,CHESTER,0.0,3.43,9.38,11.37,3.62,7.03,0.73,1.63,1.35,0.0,0.6,1.62
