station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_SEP
ASM,ASH MOUNTAIN,1.29,4.25,1.59,3.99,10.12,6.96,0.79,3.33,0.21,0.0,0.0,0.06
ATW,ATWELL CAMP,3.07,4.8,2.24,7.51,12.53,10.79,2.42,5.95,0.03,0.7,0.35,0.0
ABR,AUBERRY 2 NW,0.09,4.88,1.34,5.47,9.62,4.45,0.69,4.92,0.0,0.0,0.0,
AUB,AUBURN,1.19,5.56,1.7,4.92,9.8,3.78,0.98,1.6,0.0,0.0,0.0,2.15
BFK,BAKERSFIELD AIRPORT,0.0,0.68,0.62,1.38,1.2,2.01,0.11,1.57,0.23,0.0,0.0,0.02
BFS,BARSTOW,0.03,0.14,1.12,0.95,1.81,1.66,0.0,0.57,0.02,0.03,0.0,0.0
BRM,BEAR TRAP MEADOW,2.1,6.75,1.67,11.39,16.11,10.67,0.25,1.32,1.42,0.81,0.0,0.01
BGB,BIG BAR,0.86,4.95,2.82,4.49,6.4,3.78,0.95,0.01,0.01,0.0,0.44,1.29
BBE,BIG BEAR LAKE,0.91,2.8,3.1,5.31,17.92,3.21,0.0,1.8,0.12,0.11,0.0,0.36
BGC,BIG CREEK 1,0.8,3.75,1.74,6.11,13.47,6.54,1.33,4.63,0.15,0.15,0.01,
BGS,BIG SUR STATE PARK,0.45,7.4,3.23,12.44,25.34,9.37,0.6,4.92,0.01,0.0,0.0,0.0
BIS,BISHOP,0.16,1.08,0.24,2.31,2.35,2.22,0.02,1.07,0.12,0.0,0.01,0.0
BYM,BLUE CANYON (DWR-2),1.33,10.59,5.2,15.77,22.37,11.36,4.4,10.47,0.54,0.0,,
