station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_SEP
APU,ANGWIN PACIFIC UNION COL,14.88,2.88,12.08,1.72,0.04,1.64,2.72,0.24,0.48,0.0,0.0,1.6
ASM,ASH MOUNTAIN,2.72,0.24,9.96,0.01,0.55,1.34,1.39,0.0,0.07,0.0,0.0,0.35
ATW,ATWELL CAMP,3.05,0.58,12.92,0.16,1.77,2.1,2.75,0.04,0.33,0.01,1.17,0.25
ABR,AUBERRY 2 NW,4.21,0.68,9.86,0.0,0.21,1.63,1.17,0.0,0.0,0.0,0.03,0.17
AUB,AUBURN,9.97,1.35,11.35,0.34,0.21,0.56,4.44,0.09,0.8,0.0,0.0,
BFK,BAKERSFIELD AIRPORT,0.94,0.01,2.48,0.01,0.11,1.32,0.4,0.0,0.01,0.0,0.0,0.0
BFS,BARSTOW,0.55,0.0,0.67,0.08,0.0,0.0,0.01,0.0,0.02,0.01,0.51,0.0
BRM,BEAR TRAP MEADOW,4.01,0.95,17.9,0.13,0.55,1.76,2.18,0.0,0.51,0.05,0.02,0.31
BGB,BIG BAR,6.5,2.37,6.67,1.51,0.11,1.25,4.55,1.37,1.11,0.23,0.0,1.1
BBE,BIG BEAR LAKE,1.81,0.0,8.61,0.26,0.76,1.12,0.02,0.0,0.04,1.08,0.15,2.06
BGC,BIG CREEK 1,4.32,0.75,16.63,0.0,0.33,2.51,2.44,0.0,0.12,0.05,0.25,0.29
BGS,BIG SUR STATE PARK,6.42,1.11,17.64,0.08,0.28,2.92,3.0,0.0,0.0,0.0,0.0,1.73
BIS,BISHOP,0.65,0.13,3.72,0.0,0.0,0.25,0.0,0.0,0.0,0.17,0.72,1.09
BLY,BLYTHE,0.06,0.0,0.42,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.1
BCA,BOCA,7.38,0.71,10.92,0.03,0.58,0.24,2.86,0.52,0.09,0.0,0.27,1.16
BDE,BODIE,2.77,0.22,5.26,0.0,0.33,1.06,0.13,0.01,0.21,0.14,1.76,0.97
BOW,BOWMAN,15.23,3.02,21.28,1.86,1.17,2.3,9.57,1.05,2.62,0.06,0.01,2.74
BDG,BRIDGEPORT R S,2.86,0.3,4.41,0.0,0.06,0.09,0.6,0.0,0.0,0.0,0.03,0.0
BCM,BRUSH CREEK (DWR-2),18.17,5.05,19.21,1.79,0.2,1.58,8.79,0.38,2.74,0.0,0.0,1.81
CCH,CACHUMA LAKE (BRADBURY DAM),0.68,0.12,8.33,0.44,0.08,2.1,0.25,0.0,0.0,0.0,0.0,0.02
CVT,CALAVERAS BIG TREES,11.84,1.93,15.32,0.29,0.43,1.4,5.77,0.29,0.27,0.0,0.27,3.36
CAL,CALLAHAN,4.46,1.39,5.01,1.31,0.08,0.96,2.71,0.28,0.75,0.67,0.22,0.0
CPD,CAMP PARDEE,8.43,0.5,5.93,0.09,0.0,1.14,3.52,0.0,0.26,0.0,0.0,0.26
