station_id,station_name,oct,nov,dec,jan,feb,mar,apr,may,jun,jul,aug,sep
SBN,LAKE SABRINA,0.54,0.62,0.75,1.42,7.08,2.69,0.72,0.25,0.08,0.08,0.0,0.03
LMC,LEMON COVE,0.26,0.3,1.18,2.58,4.04,2.77,1.0,0.67,0.0,0.0,0.0,0.0
LND,LINDSAY,0.0,0.07,0.53,,3.04,,0.87,0.27,0.0,0.0,0.0,0.0
LDG,LODGEPOLE,0.2,1.62,2.47,6.9,12.1,7.02,2.1,1.13,0.0,0.0,0.07,0.0
LCC,LOS ANGELES CIVIC CENTER,0.0,0.37,2.45,2.05,13.59,3.51,0.87,0.13,0.0,0.0,0.0,0.0
LAN,LOS ANGELES-WSO AIRPORT,0.0,0.13,3.34,1.95,10.02,3.27,0.3,0.12,0.0,0.0,0.0,0.0
MDR,MADERA,0.0,0.48,1.46,2.2,2.82,1.48,1.23,0.43,0.0,0.0,0.0,0.0
MRP,MARIPOSA RANGER STATION,0.0,1.27,2.32,5.98,7.28,5.93,2.63,0.66,0.0,0.0,0.0,0.0
MKV,MARKLEEVILLE,0.48,1.35,1.81,2.73,5.7,5.57,0.55,0.54,0.0,0.54,0.12,0.4
MLD,MCCLOUD,0.45,2.9,8.08,11.81,17.84,5.66,3.0,1.8,0.0,0.0,0.78,0.2
MFS,MERCED,0.03,0.88,1.96,3.43,4.0,2.96,1.71,0.56,0.0,0.0,0.0,0.0
MNR,MINERAL (OBSERVER),0.39,3.11,7.4,8.38,10.8,8.57,6.36,3.17,0.0,0.0,1.43,0.4
MCN,MOCCASIN,0.04,1.05,2.61,7.02,8.0,6.62,3.18,1.16,0.07,0.0,0.0,0.0
MDE,MODESTO IRRIG DISTRICT OFFICE,0.4,0.62,2.69,4.25,4.9,,1.05,0.77,0.0,0.0,0.0,0.0
HML,MOUNT HAMILTON,0.31,1.7,5.67,7.16,8.7,5.36,2.07,1.06,0.0,0.0,0.0,0.0
MSC,MOUNT SHASTA CITY,0.31,1.81,7.21,8.5,13.47,4.73,2.68,1.39,0.0,0.0,1.03,0.0
WLS,MOUNT WILSON NO 2,0.61,0.22,4.02,,20.06,,2.88,0.18,0.0,0.05,0.0,0.0
MNH,MOUNTAIN HOME,0.78,0.04,1.28,4.24,10.15,7.65,4.23,0.92,0.43,0.02,0.01,0.02
NSH,NAPA FIRE DEPARTMENT,0.34,1.51,4.26,,7.1,,1.05,0.68,0.0,0.0,0.03,0.0
NDL,NEEDLES,0.0,0.09,0.0,,0.94,,0.07,0.0,0.0,0.06,0.02,0.1
NVD,NEVADA CITY,1.47,2.99,5.53,12.41,13.27,9.71,1.26,2.39,0.0,0.0,0.68,0.0
EXC,NEW EXCHEQUER-LK MCCLURE,0.04,2.65,1.93,5.54,6.57,4.69,2.33,0.81,0.0,0.0,0.0,0.0
NFR,NORTH FORK R S,0.02,0.75,2.18,5.63,9.39,6.91,2.75,0.87,0.0,0.02,0.0,0.03
OSM,OCEANSIDE MARINA,0.16,1.51,0.98,2.95,6.63,2.04,0.68,0.1,0.01,0.0,0.0,0.0
ORL,ORLAND,0.73,0.81,5.27,3.35,8.13,1.24,1.65,0.84,0.0,0.0,0.11,0.08
OXN,OXNARD,0.0,0.55,5.89,1.74,9.8,2.57,1.21,0.04,0.0,0.0,0.01,0.0
PCF,PACIFIC HOUSE (OBSERVER),0.96,3.4,4.44,8.48,9.48,11.96,1.84,2.28,0.0,0.0,0.04,0.08
PMS,PALM SPRINGS,0.0,0.41,0.17,0.87,1.33,0.28,0.01,0.0,0.0,0.0,0.0,0.0
PNH,PANOCHE 2W,0.03,0.38,1.68,1.62,2.9,,0.57,0.17,0.0,0.0,0.0,0.0
PSC,PASCOES,0.12,1.32,2.12,4.04,9.77,7.56,2.29,1.45,0.0,0.61,0.16,0.07
PNF,PINE FLAT DAM,0.02,0.21,1.2,2.37,4.99,3.9,2.11,0.67,0.08,0.02,0.04,0.05
PCV,PLACERVILLE,1.39,1.93,3.96,5.9,8.6,7.61,1.54,1.69,0.0,0.0,0.13,0.0
PLE,PLUMAS EUREKA PARK,0.72,2.52,4.7,7.56,11.26,,2.06,2.34,0.0,0.08,0.61,0.04
PRT,PORTOLA,0.35,,2.13,1.83,5.94,4.24,0.43,0.86,0.0,0.59,0.33,0.0
QNC,QUINCY RS (USFS),0.44,2.71,4.62,3.8,8.78,6.16,0.99,1.72,0.0,0.0,0.47,0.0
RBF,RED BLUFF,0.32,0.81,4.54,3.87,7.29,3.87,1.59,0.66,0.0,0.0,0.1,0.0
RGC,ROGERS CAMP,0.07,0.95,1.29,4.52,10.06,7.92,3.85,0.86,0.19,0.01,0.0,0.0
HEA,RUSSIAN RIVER NEAR HEALDSBURG,0.77,2.47,10.43,11.6,12.0,5.66,1.1,0.9,0.0,0.0,0.11,0.0
SCR,SACRAMENTO WB CITY,0.34,0.73,4.02,3.48,5.05,2.04,1.72,0.67,0.0,0.0,0.04,0.0
SGH,SAGEHEN CREEK,0.63,2.73,4.01,4.61,5.83,,1.24,1.38,0.04,0.34,0.92,0.21
SAP,SALINAS NO2,0.22,0.48,2.35,,4.44,3.49,0.99,0.74,0.0,0.0,0.0,0.09
PAS,SALINAS RIVER AT PASO ROBLES,0.0,1.96,4.8,3.52,5.92,2.72,2.16,0.04,0.0,0.0,0.0,0.0
SDG,SAN DIEGO NWS-LINDBERGH FIELD,0.01,0.41,0.87,3.65,4.58,2.49,0.21,0.04,0.0,0.0,0.0,0.02
SFF,SAN FRANCISCO WB AP,0.18,1.42,3.91,3.9,5.43,3.76,0.77,0.95,0.0,0.0,0.1,0.0
SLO,SAN LUIS OBISPO POLY,0.01,1.62,6.45,3.6,8.39,4.27,4.27,0.13,0.0,0.0,0.0,0.1
ANA,SANTA ANA FIRE STA,0.04,0.56,1.57,,7.47,,0.54,0.11,0.0,0.0,0.0,0.0
SBR,SANTA BARBARA SANITATION,0.0,0.25,5.06,3.28,11.01,4.45,1.02,0.09,0.0,0.0,0.0,0.0
CRZ,SANTA CRUZ,0.32,1.59,6.91,7.46,9.91,6.1,1.68,0.9,0.0,0.0,0.0,0.0
SRO,SANTA ROSA,0.39,2.37,6.11,5.52,8.99,3.82,1.26,0.71,0.0,0.0,0.01,0.0
SCA,SCOTIA,1.7,3.25,9.63,15.08,13.48,10.59,1.34,2.03,0.19,0.0,1.23,0.07
SRR,SIERRAVILLE RANGER STATION,0.63,1.67,1.68,2.54,4.81,5.91,0.74,0.79,0.01,0.4,1.2,0.16
SLP,SLY PARK,0.52,2.92,4.44,8.96,8.6,12.16,1.76,1.88,0.0,0.0,0.0,0.28
SSG,SODA SPRINGS 1 E,1.03,5.13,6.3,9.45,13.69,15.15,2.57,2.11,0.0,0.13,1.7,0.1
SOR,SONORA RS,0.84,1.86,3.21,7.0,8.41,6.15,3.14,1.37,0.0,0.0,0.0,0.0
SEY,SOUTH ENTRANCE YOSEMITE,0.43,1.66,2.32,7.08,12.14,10.7,3.21,1.44,0.05,0.0,0.09,0.13
SGV,SPRINGVILLE TULE POWERPLANT,0.16,0.76,1.8,3.85,10.05,6.55,2.81,0.68,0.0,0.02,0.0,0.0
STK,STOCKTON FIRE STATION 4,0.1,0.21,2.37,3.8,3.2,1.6,2.2,0.56,0.0,0.0,0.0,0.0
STG,STONY GORGE RESERVOIR,0.56,1.2,5.27,4.7,6.15,,1.62,0.7,0.0,0.0,0.0,0.05
STV,STRAWBERRY VALLEY,1.12,4.11,9.55,15.54,16.96,14.86,1.89,2.2,0.0,0.0,0.8,0.0
SCC,SUCCESS DAM,0.04,0.18,0.92,2.56,4.23,2.4,1.6,0.47,0.02,0.01,0.0,0.02
SSN,SUSANVILLE,0.03,0.27,1.45,,2.7,,0.48,0.34,0.0,0.0,0.13,0.02
TAC,TAHOE CITY (NWS),0.62,2.0,3.5,3.66,6.13,10.67,0.82,1.29,0.0,0.6,0.12,0.33
TRM,TERMINUS DAM,0.03,0.17,1.13,2.18,3.6,3.23,0.99,0.51,0.0,0.0,0.0,0.0
3RV,THREE RIVERS PH NO 1,0.08,0.76,1.06,2.08,4.9,,1.29,0.49,0.0,0.0,0.0,0.01
TCR,TRACY CARBONA,0.1,0.34,2.45,2.69,1.77,1.49,0.93,0.4,0.0,0.0,0.0,0.0
TKE,TRUCKEE RS (OBS),0.6,2.27,2.51,3.04,5.33,8.85,0.85,0.7,0.0,0.09,0.47,0.0
29P,TWENTYNINE PALMS,0.0,0.09,0.31,0.61,0.55,0.57,0.01,0.0,0.0,1.08,0.04,0.09
UKH,UKIAH,1.02,2.51,7.95,6.68,10.5,7.22,1.12,1.15,0.0,0.0,0.03,0.0
VSL,VISALIA,0.08,0.31,3.83,1.23,3.68,1.76,0.74,0.26,0.0,0.0,0.0,0.0
WSC,WASCO,0.2,0.12,0.75,1.38,1.66,2.37,0.05,0.11,0.0,0.0,0.0,0.0
WTW,WATSONVILLE WATER,0.29,1.94,2.25,5.01,6.29,4.39,1.95,0.64,0.0,0.0,0.0,0.0
WVR,WEAVERVILLE RS,0.65,2.33,7.97,11.74,6.54,6.62,1.13,0.58,0.09,0.0,1.45,0.21
WPT,WEST POINT,0.86,3.22,3.47,7.8,7.64,11.27,2.24,1.61,0.0,0.0,0.0,0.0
WDL,WOODLAND 1 WNW,0.89,0.55,3.52,2.79,5.81,,0.81,0.66,0.0,0.0,0.02,0.0
YSV,YOSEMITE HEADQUARTERS,0.13,1.92,1.61,4.65,7.81,6.84,2.06,0.88,0.0,0.71,0.09,0.1
YRK,YREKA,0.33,0.8,1.7,3.2,1.7,2.8,0.83,0.9,0.0,0.0,0.2,0.2
